1303094768	1723	牛飞飞 
513428834	1698	南京-扬眉剑
16722544	1374	北京-ML-散沙
904335941	1244	北京-兴宝
327070347	990	sh学生-雯雯老师
47702091	700	北京SupStat堰平
398580551	671	深圳-DM-谢
914259835	621	帝都-计算-SHEN
344168535	457	武汉-公卫-张兵
841785642	452	M.A.S-MapleWang
55854018	444	南京-通信-小史
415584156	338	小眯无敌
535719701	304	北京-统计-Statoor
35987586	283	fay
48948082	262	北京-遗传-pumpkin
771343818	256	北京-学生-田源
8744893	254	路
277399600	248	USA-JACKSPARROW
1264674539	245	常年漂流在外
582988199	232	广州-统计-渣渣
402199165	231	杭州-叮咚
1275266312	231	lianliu
532445670	177	中科院-生信-zp
7236708	177	iflytek-abc
1114104134	175	深圳-随缘
908471263	174	上海-数据-日月
275731113	173	深圳-卫统-风
429536681	168	山东--薄荷
349055387	158	Garfield
524911820	157	北京-nlp-彩虹
1229057	152	广州-川哥
121204588	151	深圳-R-蔬菜
644311463	129	深圳DM-夜丘
724042682	128	广州-上帝二号
120301818	125	北京-叶柄
123301624	119	深圳-stock-痴毛
2356968248	118	北京-ZX-彩虹
514290622	117	帝都--统计-Milly
472817452	116	雨后天晴
103421669	116	慕尼黑-文西
847351280	115	北京-金融-幽兰
445371787	114	上海-数据-mirro
715693659	112	皇城-生信-献伟
392702611	104	上海-统计-鹏飞
240150102	103	北京-微博-dingR
396321552	100	苏州-咨询-风行
546420281	100	上海-统计-流速
2320876056	98	法国_STAT_yliueagle
1770951021	98	哈尔滨—统计
39760595	95	上海-Marco
941741422	93	谢邦昌DM-BI
39211383	92	兰州-科研-立辉
474266567	92	广州-phenix
380470366	91	温州-K
1020509989	91	渝-代码-阿牛哥
1341761068	90	北京-统计-廖
295235953	88	Eviews
923497092	85	宁波—学生—魏
908512909	84	广州-通信-KOOL
978109939	84	北京-GIS-lanix
454994825	84	桂林-测量-Opera
515414700	82	来者 
912427137	82	杭州-统计
772028604	82	天津-HR-胡勤
642027924	81	上海-学生-沙子
442032909	81	宁波-韩老五
351279224	80	成都-COS-蓝色
18084024	79	成都-Paradise
530250408	78	飞
23939465	78	北京统计Charles
23408844	77	小蛋
331056167	75	北京-统计-samuel
103355990	74	游牧人
530275882	73	huhusese
78414708	72	@小雍子-杭州
277974397	72	杭州-数学-马超
626719890	70	北京-IaaS-黎洛烟
378659550	70	北京-咨询-郭策
641238819	69	杭州-学生-董
1243305344	69	杭州电子
601238172	68	忘林夕
20994689	66	OFBiz电子商务hongs
1464890424	66	广州-学生
398974742	65	求证1+1
316655053	65	湖北-统计-Yxiang
88187917	64	广州-Eco-李坤
308650207	63	武汉-保险-AB
757377123	61	上交　  Seven
1109724925	61	北京-bit-why
563686426	60	北京-小茜
531129223	59	深圳-统计-科海
308116071	57	数据-华华
237656113	57	北京-R-小白
102736923	57	北京-何小鑫
2214347884	57	北京统计唐庆涛
782061720	56	山东--学生-小辛
871765044	54	自成一格
1650808879	54	北京-ML-云水
304123484	53	蓝梦
1019133287	51	复旦大学研究生
838584166	51	浙江-统计-哈哈
529866586	50	北京-数据-meow
2287580716	50	hzzzh
345504372	48	US-统计-SuperMingha
344241240	47	若之盗人
1209085772	47	sd-bit
1610263118	47	北京-数据分析
79041284	46	pmp瘦土
893374379	46	合肥-吴亮
416185989	44	杭州-学生-咪咪
32220041	43	北卡-研究-小h
799025177	43	甲鱼
602090529	42	I believe
1596701737	42	北京-ML-陈旋
852738369	41	珠海-统计-博
570788186	41	武汉-微博-刘坤
767770863	41	北京-martin
594066395	40	深圳—pl
495086281	39	重庆-统计
405385180	39	鄂-生物-高春辉
331850868	39	武汉-IT-安杰
1789938774	38	阳光
568145473	38	西安-java-闹心
1193235126	38	北京-ColdMaster
745001895	38	广州-QF-Leo
1513438926	37	北京-媒体-GS
378105701	37	西安 生信 小勇 
274905565	37	广州-DM-翠竹林
15076378	36	帝都-计算-DONG
1052651175	36	统计-李昕垚
303148423	35	山东-生态学
