1004911647	天津-统计	16
1007381306	小妍	2
1015565139	上海－修心	14
1017235648	柳絮飞	33
1018717972	水笔仔	1
1019133287	复旦大学研究生	51
1020509989	渝-代码-阿牛哥	91
1023211798	北京-大数据	33
1023360524	册册	4
102579388	沪-调研-老董	6
102736923	北京-何小鑫	57
10334576	北京-Kevy	2
103355990	游牧人	74
10338817	北京-医学-米德	13
103421669	慕尼黑-文西	116
1036499304	KARL - 	4
1039187545	北京-生态-于	3
10460572	    云	10
1046201877	上海-IT-紫水晶	30
1050188600	成都-GIS-Michaelang	2
105036657	子元	22
1052651175	统计-李昕垚	36
1054341851	厦门-DM-Lucien	9
1054531272	长春--搬砖-li	10
1055693251	西岐之星	27
1055922057	苏州—学生—康	13
1061225193	北京-生物-Z	16
1062654945	昆明-概统-纯粹	21
1063807965	广州-BI-淋雨	4
1070173581	ddd	1
1071577437	长沙 菜鸟-student	17
107490871	sheen	2
1076788332	往事随风	7
1090111864	江西-统计-小刘	15
1093179022	北京-Qunar-周强  	3
1093633597	上海-学生	33
1094967859	北京-超大数据	1
1096459235	北京-哎数据	2
1102790558	如影随形	7
1109724925	北京-bit-why	61
1114104134	深圳-随缘	175
1115299306	北京-数据-小郭	12
1115426327	北京-数据-林	8
1119033426	北京-统计-fiona	23
1131293625	ahmadjan/cy	1
113163846	老歪	13
1136096240	西安 统计 	12
1140763013	风无痕	11
1156110816	空追忆 cc	15
1159972356	上海-IT-小花猫	1
116298683	 小粉猪	20
11804389	英国-学生-金融	1
11849460	卡洛斯Carlos	2
1185507668	在路上	1
1185662262	雪梨膏	6
1193235126	北京-ColdMaster	38
1193582194	梅	13
1194558361	北京-统计-七月	5
120301818	北京-叶柄	125
120503290	武汉-bio-a	6
120509419	CJ	1
1205305980	天之蓝	1
1209085772	sd-bit	47
1209949938	Cliff	1
121204588	深圳-R-蔬菜	151
1213188056	新	14
121473742	北京--小小	2
1214955082	peanut	23
1216639751	北京-统计-红红	2
122592438	luck is waiting	9
1229057	广州-川哥	152
123301624	深圳-stock-痴毛	119
123500307	Nikita	4
123985458	广州挖掘刘永辉	32
1240317606	houzb	1
1241840210	北京_数据挖掘	1
1243305344	杭州电子	69
124369767	北京-数学-秦	25
124460776	threadlocal	1
1253582364	魔都@小宇爱svm	14
125575842	LL	2
125810288	上海-金融-TRP	5
1263929853	小船	11
1264674539	常年漂流在外	245
1275266312	lianliu	231
1275787047	年二九	6
12772943	北京-数据-mia	2
1281815231	Loveshuangyi	7
1284938846	广州—统计—刘	16
1286783768	小猛	5
1295394136	zixiao	1
1301080978	广州-统计-宇嘉	6
1303094768	牛飞飞 	1723
1310562941	==	2
1311639808	George（五柳先生）	1
13158259	深圳-黄少华	22
1316966837	汀洲	1
1324970454	没落贵族	12
13397420	大数据-cos-csu	23
1341611933	人民大学程豪	6
1341761068	北京-统计-廖	90
1345643335	若尘	28
1355047143	上海-sara	16
1361372803	哈尔滨-统计	1
1361728190	Joanna	14
1362125913	上海 统计3	8
13689857	简	7
137000753	137000753	19
1378687162	redink	3
1391054855	北京-爱好者	1
1403277203	至爱无言	14
1411445968	广州-互联网-Jae 	31
1417298576	北京-mingkai	20
1457122006	北京-林慧	2
1464890424	广州-学生	66
1465677182	暗恋桃花源	3
147450865	北京-kchi	21
149180815	李老醯儿	5
1497136572	深圳-石斌飞	1
1500984105	福建-电商数据	2
1505551485	北京-IT-小倪	3
1507578666	骑着猪去看月亮	26
15076378	帝都-计算-DONG	36
1513438926	北京-媒体-GS	37
151493064	K'-刘冬	9
1520388519	郑州——应数	1
1527949085	叶孤枫	11
15375774	德国-生物统计-C	13
154348119	Bay_Area_Jiaying	1
154502063	上海-网络-jerry	4
155094128	南京-石头	9
1551110	北京-楚云端	2
1556719168	军中百合	9
1558257814	影子癖	2
15693352	杨福川	8
157492675	追梦	1
1596701737	北京-ML-陈旋	42
1610263118	北京-数据分析	47
1615624205	远	1
164123983	合肥-信管	2
164605310	石*頭	28
1650808879	北京-ML-云水	54
1653816573	研发	9
16722544	北京-ML-散沙	1374
171262426	poseion	9
1725720	宋	7
173910524	小王爷	6
174077083	GoodBoy	2
174651097	英吉	4
174680366	重庆-城规-纷纷	1
175553086	Canada-Finance-Sophie	9
175681280	京-云开_syk	8
